name,slug,sku,price,quantity,description,images,categories,size
Oversize Hoodie,oversize-hoodie-m,pmh001s,210,100,"Bluza z kapturem FARFI z kolekcji M20, wykonana z wysokogatunkowej bawełny ""Heavy cotton"". Model ma obszerny kaptur, dużą kieszeń, okrągły kołnierz i luźny krój.","https://admin.smartex.com.pl/images/sample/p1/1.jpeg,https://admin.smartex.com.pl/images/sample/p1/2.jpeg,https://admin.smartex.com.pl/images/sample/p1/3.jpeg",Dla Niego,S
Oversize Hoodie,oversize-hoodie-k,pkh001s,190,100,"Bluza z kapturem FARFI z kolekcji M20, wykonana z wysokogatunkowej bawełny ""Heavy cotton"". Model ma obszerny kaptur, dużą kieszeń, okrągły kołnierz i luźny krój.","https://admin.smartex.com.pl/images/sample/p2/1.jpeg,https://admin.smartex.com.pl/images/sample/p2/2.jpeg",Dla Niej,S
Hoodie Farfi University Gray,univercity-hoodie-m,pmh002m,200,100,"
Bluza z kapturem FARFI z kolekcji M22, wykonana z wysokogatunkowej bawełny ""Heavy cotton"". Model jest bardzo ciepły. Posiada obszerny kaptur, okrągły kołnierz i luźny krój.","https://admin.smartex.com.pl/images/sample/p3/1.jpeg,https://admin.smartex.com.pl/images/sample/p3/2.jpeg",Dla Niego,M
Hoodie Farfi University Gray,univercity-hoodie-k,pkh002m,185,100,"
Bluza z kapturem FARFI z kolekcji M22, wykonana z wysokogatunkowej bawełny ""Heavy cotton"". Model jest bardzo ciepły. Posiada obszerny kaptur, okrągły kołnierz i luźny krój.","https://admin.smartex.com.pl/images/sample/p4/1.jpeg,https://admin.smartex.com.pl/images/sample/p4/2.jpeg",Dla Niej,M
T-shirt Farfi Harajuku,t-shirt-harajuku-m,pmts001m,78,100,"T-shirt oversize FARFI z kolekcji M21, wykonany z wysokogatunkowej bawełny Heavy. Model ma prosty krój, okrągły kołnierzyk i białe szwy.","https://admin.smartex.com.pl/images/sample/p5/1.jpeg,https://admin.smartex.com.pl/images/sample/p5/2.jpeg,https://admin.smartex.com.pl/images/sample/p5/3.jpeg",Dla Niego,M
T-shirt Farfi Purple,t-shirt-20-purple,pkts002s,64,100,"T-shirt oversize FARFI z kolekcji M20, wykonany z wysokogatunkowej bawełny ""Heavy cotton"". Model ma prosty krój i okrągły kołnierzyk.","https://admin.smartex.com.pl/images/sample/p6/1.jpeg,https://admin.smartex.com.pl/images/sample/p6/2.jpeg,https://admin.smartex.com.pl/images/sample/p6/3.jpeg",Dla Niej,S
Kapelusz Panama Farfi Czarny,panama-black,pup001o,75,100,,"https://admin.smartex.com.pl/images/sample/p7/1.jpeg,https://admin.smartex.com.pl/images/sample/p7/2.jpeg",Akcesoria,
Plecak Farfi Basic,plecek-basic,pup002o,130,100,,"https://admin.smartex.com.pl/images/sample/p8/1.jpeg,https://admin.smartex.com.pl/images/sample/p8/2.jpeg,https://admin.smartex.com.pl/images/sample/p8/3.jpeg",Akcesoria,
